id,tweet,date,source,likes,retweets
1621145052604145669,@cstats1 @cstats1 nice dataviz. Where did you get your dataset from? I didn't knew that R could make nice viz (I'm full Python),2023-02-02 13:54:34+00:00,Twitter Web App,0,0
1621145026129702912,"【ゼロから始める入門講座】やってみよ！python！
https://t.co/X608HePNCK
#udemy #クーポン #python",2023-02-02 13:54:28+00:00,twittbot.net,0,0
1621145015488778241,"@ncubegiven_ my background is high-performance system written in `C`, so I'm quite new to python, but its pretty mu… https://t.co/tpldEeJQG1",2023-02-02 13:54:25+00:00,Twitter Web App,0,0
1621145010015186951,Let's check on @InterSystemsDev how to easily create and read Microsoft Word documents using #InterSystemsIRIS with… https://t.co/XDsLB2y9uu,2023-02-02 13:54:24+00:00,Influitive,0,0
1621144986535469064,"RT @RosanaFerrero: 🎯 Guía rápida de inteligencia artificial 
👀 ¿Estás interesado en la #ai ? 
🔗 https://t.co/LcNNJh1SX4 
#dataviz #stats #A…",2023-02-02 13:54:18+00:00,Twitter Web App,0,28
1621144976020353026,"社内の業務効率化のためにGAS(GoogleAppsScript)をメインにしてたが、Pythonも再度取り組みましょうか！！

#gas 
#Python 

会員登録不要、無料で始められる「Python」学習環境「PyWeb」… https://t.co/nCvGm8zbjG",2023-02-02 13:54:16+00:00,Twitter for iPhone,0,0
1621144974183268352,@MXRRORBALLS1989 @cdb317 She never saw those texts.He sent them to his friends.He was angry.Its also a quote from a… https://t.co/YwTgqrNRZS,2023-02-02 13:54:15+00:00,Twitter for Android,0,0
1621144969363988480,RT @pythoncodestar: Dictionary comprehension is a concise way to create a dictionary in Python. Here's an example of how you can create a d…,2023-02-02 13:54:14+00:00,Twitter for Android,0,13
1621144968671936515,RT @HarithIskander: Seen “Cunk On Earth” on Netflix yet? By episode 2 i was laughing till tears came out. Note: its British style humour: t…,2023-02-02 13:54:14+00:00,Twitter for Android,0,8
1621144958257487877,"@kucingbegadang @JasaDataAnalis benar. utk visualisasi diutamakan yg bisa tableau, dikirimnya pdf aja dashboardnya.… https://t.co/z0zBEIjv7Y",2023-02-02 13:54:12+00:00,Twitter for iPhone,0,0
1621144943673901059,"RT @itsafiz: Add super cool animations to your Python Charts. 

Source code and other details in the thread 🧵👇

Check out the quick demo: h…",2023-02-02 13:54:08+00:00,Twitter for Android,0,53
1621144935729872903,@AntonHand Noooo! My Python projects that I was never going to get around to anyways! Nooo!,2023-02-02 13:54:06+00:00,Twitter Web App,1,0
1621144929228439552,"RT @Jessiessays: Pay us to handle your:
English
#essaypay
#Math
#Chem
#assignment due
#javascript
Algebra
homework
#Psychology
#WomenWhoCod…",2023-02-02 13:54:05+00:00,Calcaware,0,10
1621144924606566403,RT @VIKTORai: Empower yourself to build user-friendly apps with nothing but Python 🐍,2023-02-02 13:54:04+00:00,Twitter for Android,0,114
1621144917413359617,"RT @Jessiessays: Pay us to handle your:
English
#essaypay
#Math
#Chem
#assignment due
#javascript
Algebra
homework
#Psychology
#WomenWhoCod…",2023-02-02 13:54:02+00:00,Twitter for iPhone,0,10
1621144906722086912,"RT @scrumtuous: This is 100% what it's like to be a junior developer.👍
No imposter syndrome here! 🤦‍♀️

😂🤣😆

#github #python #java https://…",2023-02-02 13:53:59+00:00,Twitter for iPad,0,289
1621144904255799304,@Dan559355 @imrane176 Python c’est rien.Tu parles juste l’Anglais .😤,2023-02-02 13:53:59+00:00,Twitter for iPhone,0,0
1621144882898403329,"RT @StaffanG_son: Om vi förbjuder bristande respekt mot vad andra håller heligt, vilka straff vore lämpliga mot personer som Taslima Nasrin…",2023-02-02 13:53:54+00:00,Twitter Web App,0,19
1621144881585590277,"RT @Project_Pythia: Here is a series of lectures called ""Python Programming for Earth Science Students"" from @Scripps_Ocean 

https://t.co/…",2023-02-02 13:53:53+00:00,Twitter Web App,0,12
1621144852611366914,chatGPTおもしろい。VBA、pythonでしたいこと書いたらサンプルコード出してくれる、、知恵袋AI化みたいな感じやな,2023-02-02 13:53:46+00:00,Twitter for iPhone,0,0
1621144797510762499,RT @tspired: Day 1: #100DaysOfCode just finished day 1 of python learning and created a nickname generator.😁😁😁...99 more days to go.. https…,2023-02-02 13:53:33+00:00,teddy bear bot,0,3
1621144796403318784,"@stxfaniv eu q comecei agora aprendi python fácil, pra vc q tem experiência deve ser super tranquilo",2023-02-02 13:53:33+00:00,Twitter for Android,0,0
1621144789659058180,"Get 24hr assignment help in:
#Homework
online classes
#assignment
online Quizzes
Online tests
coursework
#essay… https://t.co/ExE2za7DYS",2023-02-02 13:53:31+00:00,Twitter for Android,0,0
1621144757815877637,RT @Novacula_Occami: Statistical/Pythonesque Twitter help me … Does anyone know if there is a package in Python that estimates nonlinear mo…,2023-02-02 13:53:24+00:00,Twitter for Android,0,2
1621144708272758786,RT @tspired: Day 1: #100DaysOfCode just finished day 1 of python learning and created a nickname generator.😁😁😁...99 more days to go.. https…,2023-02-02 13:53:12+00:00,code_rt_bot,0,3
1621144703793254404,"RT @DanielEngineer_: Hi dear @CodingComputing 

What do you mean by ""half the #lambda"" ?

Take care
 
#Python #coach #development #Engineer…",2023-02-02 13:53:11+00:00,FrancoExpertGlobal,0,1
1621144696495177729,"@ryaneshea @gpt4bot That was unclear.  I think javascript/typescript is what he's writing, not python.",2023-02-02 13:53:09+00:00,Twitter Web App,1,0
1621144694989393924,Day 1: #100DaysOfCode just finished day 1 of python learning and created a nickname generator.😁😁😁...99 more days to… https://t.co/yv3E05cDGT,2023-02-02 13:53:09+00:00,Twitter for Android,2,3
1621144665792876545,コンソールアプリとかツールチェーンはpythonで書いてしまいがちなんだけど、nodejsで書くようにした方がいい説出てきた,2023-02-02 13:53:02+00:00,TweetDeck,0,0
1621144655214804994,"Windows 11 Build 25290に更新したらPython 3.11が使えなくなった
再インストールしても駄目
ThinkCentreとYoga両環境で発生してるのでデバイス固有や偶然ではなさそう",2023-02-02 13:52:59+00:00,Twitter Web App,2,0
1621144632422965251,"@ale_suglia absl logging tends to also work. https://t.co/wy3yReaqp9

But still, I wish standard Python libs like l… https://t.co/vsad53Mqec",2023-02-02 13:52:54+00:00,Twitter Web App,0,0
1621144617776447488,Master Course : Microsoft SC-200 https://t.co/G5jyI01d4p #machinelearning #bigdata #analytics #datascience #ai #iot… https://t.co/W7Jz3jFcIG,2023-02-02 13:52:50+00:00,Revive Social App,3,0
1621144600328146955,ChatGPTでそれっぽPythonコードが書けることが分かって面白かったので、演習的にインターンの方とRAW画像読み込みのモジュールを作ってみようとしたのですが、同じコメントを打っているのに出てくるコードが違って、ChatGPT… https://t.co/bnE2phIZiU,2023-02-02 13:52:46+00:00,Twitter Web App,0,0
1621144571089653768,RT @SnakeHour: white lipped python 002 https://t.co/iMIcpAnQKW,2023-02-02 13:52:39+00:00,Twitter Web App,0,23
1621144534922174466,"🇬🇧 Python Certification Exam PCEP-30-02 - Preparation
🔗https://t.co/yLO6TOA8DG
🆓 4 days or 542 registrations left… https://t.co/g9heOmQWFy",2023-02-02 13:52:31+00:00,Coursemetry,1,0
1621144506052796417,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 13:52:24+00:00,Twitter for iPhone,0,62
1621144499736178690,"RT @climateaidil: malay names for our wildlife are absolutely beatiful. the orchid mantis is locally called belalang sentadu anggerik, the…",2023-02-02 13:52:22+00:00,Twitter for iPhone,0,441
1621144487954358272,今までpython + C++のスキルセットで生きてきたんだけどpythonはそこそこにしてts/jsの方に移行していこうかな…,2023-02-02 13:52:19+00:00,TweetDeck,1,0
1621144473316233221,"RT @Agimafr: 🇬🇧 4 Practice Tests for any Python Certification
🔗https://t.co/NSBWUrUwF8
🆓 4 days or 553 registrations left
#Python #Udemy #o…",2023-02-02 13:52:16+00:00,Twitter for Android,0,4
1621144458061545472,"breaking out the handshake itself into functions so i can use them within' the sessioner.__init__.py file.

goal is… https://t.co/XxP4CVwLvJ",2023-02-02 13:52:12+00:00,Twitter Web App,2,0
1621144440105738243,"RT @cipilica83: 🌍 TCOIN: TCOIN token also goes beyond being a real travel utility as it would be tradable on several exchanges, allowing cr…",2023-02-02 13:52:08+00:00,Twitter Web App,0,0
1621144432446693376,"RT @AlanSaji2003: day 16 of 100 days of python
learned about packages and how to use them, used turtle graphics, and made coffee machine th…",2023-02-02 13:52:06+00:00,code_rt_bot,0,3
1621144420455428096,RT @Dayvee87: Pretty excited to spend time studying for the CCNP SCOR and trying to dive into some Python. If your studies do not excite yo…,2023-02-02 13:52:03+00:00,Twitter Web App,0,2
1621144412112945158,"@ryaneshea My understanding is the experience varies a lot by language, and that Python is possibly the best.  But… https://t.co/368bPJWg14",2023-02-02 13:52:01+00:00,Twitter Web App,1,0
1621144410917597186,Learn how to quickly and easily get started with our #python #agent to #troubleshoot your #distributed #apps… https://t.co/adXm7L6Lt6,2023-02-02 13:52:01+00:00,HubSpot,1,1
1621144370488700928,RT @cipilica83: 🌍 TCOIN: Business owners will also enjoy a more effective way of managing their TCOIN tokens while engaging their customers…,2023-02-02 13:51:51+00:00,Twitter Web App,0,2
1621144341111779333,RT @IamIgboblood: Why is the military always eager to carry out operations in the south? Why are they always not interested in cleaning up…,2023-02-02 13:51:44+00:00,Twitter for Android,0,5
1621144340029374464,"https://t.co/CZRMQse0VE ⭐️⭐️⭐️⭐️⭐️ (ThumbsUp)
Курс хорош для тех кто только начинает свои шаги в программировании,… https://t.co/EPFgaj76N3",2023-02-02 13:51:44+00:00,anton_test_123,0,0
1621144329665540098,"RT @itigo_engineer: Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:50:38
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエ…",2023-02-02 13:51:42+00:00,data_analytics_se,0,1
1621144323361492992,"@FeCamargo Eu li o guia do mochileiro das galáxias (inteiro) muito tempo atrás, me diverti bastante, principalmente… https://t.co/O2Jieq6pKp",2023-02-02 13:51:40+00:00,Twitter for Android,1,0
1621144290071306241,@intigriti Yaml loader for code exec https://t.co/quodBcWdIb,2023-02-02 13:51:32+00:00,Twitter for Android,1,0
1621144271079505926,"RT @CEDurkheim: #SaveTheDate📆
21 fév. ⌚14h-18h

L'atelier Méthodes du @CEDurkheim 
💬Programmation scientifique en #Python pour construire e…",2023-02-02 13:51:28+00:00,Twitter for Android,0,6
1621144256613335044,It has written quite a few error message inducing functions so far ... Yet it does an excellent job with Python cod… https://t.co/KpyMM4fw3L,2023-02-02 13:51:24+00:00,Twitter for Android,0,0
1621144256214880261,Me pregunto si estos relatos son reales o si son de un guión [adaptado] de los Monty Python. https://t.co/IpMXZRGVoT,2023-02-02 13:51:24+00:00,Twitter Web App,0,0
1621144246005760000,New Angular 15 Crash Course by https://t.co/43hMA4j3q7 #machinelearning #bigdata #analytics #datascience #ai #iot… https://t.co/iXyWcZHEy5,2023-02-02 13:51:22+00:00,Revive Social App,6,0
1621144245603303426,記事を投稿しました！ 画像から動画を生成 OpenCV [Python] on #Qiita https://t.co/YXI6fYFTMc,2023-02-02 13:51:22+00:00,Qiita,1,0
1621144243040571395,"RT @abratus: Python programming, Statistics, 
Data Science  and Machine Learning 💻
WEB SITE 👉 https://t.co/eqPHZR1E2S 
Twitter 🌠 https://t.…",2023-02-02 13:51:21+00:00,Twitter for iPhone,0,3
1621144224875057161,"RT @hidekisaji: おはようございます😊

/
#今日の積み上げ 
\

🌈データサイエンス

🌈seo

🌈積立

🌈英単 文法 シャドー 長文

🌈読書

🌈ランニング

🌈ムエタイ

🌈ヨガ

🌈腹筋腹斜筋HIT

/
素敵な木曜日を✨
\

#朝活 #花 #…",2023-02-02 13:51:17+00:00,FrancoExpertGlobal,0,98
1621144202649436166,"RT @__mharrison__: I'm using ChatGPT to create a GUI program for drawing lines. I haven't used QT in years, yet I can throw this together r…",2023-02-02 13:51:11+00:00,Twitter for Android,0,13
1621144191232520193,"The new way of subscribing in an Angular Component
#angular #technology #android #webdesign #code #website #web… https://t.co/88xSEcfcCI",2023-02-02 13:51:09+00:00,FS-Poster-App,2,0
1621144189106012162,"The new way of subscribing in an Angular Component
#angular #technology #android #webdesign #code #website #web… https://t.co/Dfc57X0CQB",2023-02-02 13:51:08+00:00,GT Auto-Poster,3,1
1621144177928179713,@abortionresist What is it with people always comparing the size of a child to various kinds of fruits? Aren't kids… https://t.co/TWRuRYGT6M,2023-02-02 13:51:06+00:00,Twitter Web App,1,0
1621144160786067462,@AladinKumar1 Well yes But why not python,2023-02-02 13:51:01+00:00,Twitter for Android,0,0
1621144155538980865,"RT @infosec_coder: Python GUI calculator using PyQt5. Turn python script into executable.
#webdev #coder #linux #infosec #python #100DaysOf…",2023-02-02 13:51:00+00:00,1dfc,0,1
1621144145518596096,"@LemonPeu Como referencia rápida, ‘Python pocket reference’ de Mark Lutz es un excelente recurso. Después de eso, l… https://t.co/Zbb4vuCQ6e",2023-02-02 13:50:58+00:00,Twitter for iPhone,1,0
1621144143887216644,"RT @icmp_0: De ejemplo de una web de un snake en python. O sea, no crea nada ni programa, copia y combina. Está muy lejos de reemplazar a c…",2023-02-02 13:50:57+00:00,Twitter for Android,0,1
1621144140754075650,"RT @jblefevre60: 💥Generative AI explain by #ArtificialIntelligence!

#AI #MachineLearning #Cloud #ChatGPT #Python #Coding #100DaysOfCode…",2023-02-02 13:50:57+00:00,Sonu-Twitter-Bot,0,24
1621144134395510785,"RT @icmp_0: Luego de que tampoco funcionara teniendo pygame, era porque ""mi shell no soportaba python"" (le dije que estaba usando Linux y b…",2023-02-02 13:50:55+00:00,Twitter for Android,0,0
1621144119539290113,"#حل_واجبات
#حل_اسايمنتات
اسايمنت بايثون python
اسايمنت جافا java
تصميم صفحات الويب
سي C،
الماتلاب Matlab،،
سي بلس ب… https://t.co/Sb2BxAeCR4",2023-02-02 13:50:52+00:00,Twitter for Android,0,0
1621144112262184962,RT @patloeber: AI will not replace you. A person using Python instead of JavaScript will.,2023-02-02 13:50:50+00:00,Twitter Web App,0,99
1621144110659964930,"RT @datafoolYT: Advanced #Python Interview question:

Remove duplicates from [1,2,2,3,3,4] using a dictionary.

(Solution in Image)

Bonus…",2023-02-02 13:50:50+00:00,Twitter for iPhone,0,1
1621144108323725313,"RT @icmp_0: 🧵
Le pedí a chatGPT que me hiciera un snake en python.
El código no andaba, le mostré el error y me dijo que faltaba una librer…",2023-02-02 13:50:49+00:00,Twitter for Android,0,7
1621144096311230474,@LemonPeu Ah te gusta Python? A ver nombrame todos los tipos de serpientes.,2023-02-02 13:50:46+00:00,Twitter for Android,2,0
1621144088673423361,RT @rmarkdown: R vs Python for Machine Learning: Basic differences supported with example code snippets by Gracy Fizz https://t.co/JzSPpWPA…,2023-02-02 13:50:44+00:00,Twitter for Android,0,11
1621144070663065603,"Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:50:38
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエンジニア
henrin_gondoff",2023-02-02 13:50:40+00:00,tweet_countents,3,1
1621144021950414850,"RT @DanielBlancoSWE: ✨ Siete certificaciones GRATUITAS para añadir a tu CV ✨

🧵 De la mano de empresas TOP como Google, Cisco e IBM! Fundam…",2023-02-02 13:50:28+00:00,Twitter for Android,0,21
1621144016678182916,"RT @AlanSaji2003: day 16 of 100 days of python
learned about packages and how to use them, used turtle graphics, and made coffee machine th…",2023-02-02 13:50:27+00:00,teddy bear bot,0,3
1621144006477619200,"Python GIL: Explained Like I’m Five
All the fuss about the Python GIL explained

Continue reading on Better… https://t.co/K1GR4QWlN7",2023-02-02 13:50:25+00:00,Hopscotch Social,2,0
